,1,3,5,10,20
EIK,-0.18627451,0.019607843,0,0,-0.009803922
EIM,0.254901961,0,0,0,0
GRND,-0.264705882,0,0,0,-0.18627451
HAGA,0,0,0,0.117647059,-0.176470588
ICEAIR,-0.235294118,0,-0.18627451,-0.088235294,0
MARL,-0.392156863,0,0.068627451,-0.37254902,-0.225490196
N1,-0.029411765,0,-0.058823529,-0.107843137,-0.31372549
NYHR,-0.392156863,0,-0.254901961,-0.12745098,0
OMXIPI,0,0.039215686,0,0,-0.117647059
OSSRu,0,0,0,0.215686275,-0.049019608
REGINN,0,0,0.078431373,0,0
REITIR,0.098039216,0,-0.068627451,-0.039215686,0.205882353
SIMINN,0.137254902,0,0,0,0.068627451
SJOVA,0,0,-0.078431373,-0.058823529,-0.137254902
TM,-0.196078431,0,-0.058823529,0.264705882,0.352941176
VIS,-0.009803922,0,0,-0.039215686,-0.049019608
VOICE,-0.274509804,0,-0.078431373,-0.098039216,-0.156862745
,,,,1,0
