"DateTime","Nýherji Verð ","Nýherji Magn"
"1997-11-04 18:00:00",3.5,0
"1997-11-05 18:00:00",3.5,0
"1997-11-06 18:00:00",3.45,0
"1997-11-07 18:00:00",3.45,0
"1997-11-10 18:00:00",3.45,0
"1997-11-11 18:00:00",3.45,0
"1997-11-12 18:00:00",3.45,0
"1997-11-13 18:00:00",3.35,0
"1997-11-14 18:00:00",3.35,0
"1997-11-17 18:00:00",3.35,0
"1997-11-18 18:00:00",3.35,0
"1997-11-19 18:00:00",3.35,0
"1997-11-20 18:00:00",3.35,0
"1997-11-21 18:00:00",3.3,0
"1997-11-24 18:00:00",3.3,0
"1997-11-25 18:00:00",3.3,0
"1997-11-26 18:00:00",3.36,0
"1997-11-27 18:00:00",3.4,0
"1997-11-28 18:00:00",3.4,0
"1997-12-01 18:00:00",3.4,0
"1997-12-02 18:00:00",3.4,0
"1997-12-03 18:00:00",3.4,0
"1997-12-04 18:00:00",3.4,0
"1997-12-05 18:00:00",3.4,0
"1997-12-08 18:00:00",3.45,0
"1997-12-09 18:00:00",3.45,0
"1997-12-10 18:00:00",3.45,0
"1997-12-11 18:00:00",3.45,0
"1997-12-12 18:00:00",3.4,0
"1997-12-15 18:00:00",3.4,0
"1997-12-16 18:00:00",3.35,0
"1997-12-17 18:00:00",3.45,0
"1997-12-18 18:00:00",3.45,0
"1997-12-19 18:00:00",3.45,0
"1997-12-22 18:00:00",3.45,0
"1997-12-23 18:00:00",3.53,0
"1997-12-24 18:00:00",3.53,0
"1997-12-29 18:00:00",3.5,0
"1997-12-30 18:00:00",3.6,0
"1997-12-31 18:00:00",3.55,0
"1998-01-05 18:00:00",3.55,0
"1998-01-06 18:00:00",3.55,0
"1998-01-07 18:00:00",3.4,0
"1998-01-08 18:00:00",3.4,0
"1998-01-09 18:00:00",3.4,0
"1998-01-12 18:00:00",3.4,0
"1998-01-13 18:00:00",3.4,0
"1998-01-14 18:00:00",3.4,0
"1998-01-15 18:00:00",3.4,0
"1998-01-16 18:00:00",3.4,0
"1998-01-19 18:00:00",3.45,0
"1998-01-20 18:00:00",3.45,0
"1998-01-21 18:00:00",3.47,0
"1998-01-22 18:00:00",3.47,0
"1998-01-23 18:00:00",3.47,0
"1998-01-26 18:00:00",3.47,0
"1998-01-27 18:00:00",3.47,0
"1998-01-28 18:00:00",3.47,0
"1998-01-29 18:00:00",3.5,0
"1998-01-30 18:00:00",3.5,0
"1998-02-02 18:00:00",3.5,0
"1998-02-03 18:00:00",3.5,0
"1998-02-04 18:00:00",3.65,0
"1998-02-05 18:00:00",3.65,0
"1998-02-06 18:00:00",3.65,0
"1998-02-09 18:00:00",3.65,0
"1998-02-10 18:00:00",3.65,0
"1998-02-11 18:00:00",3.62,0
"1998-02-12 18:00:00",3.6,0
"1998-02-13 18:00:00",3.65,0
"1998-02-16 18:00:00",3.65,0
"1998-02-17 18:00:00",3.65,0
"1998-02-18 18:00:00",3.65,0
"1998-02-19 18:00:00",3.69,0
"1998-02-20 18:00:00",3.69,0
"1998-02-23 18:00:00",3.75,0
"1998-02-24 18:00:00",3.75,0
"1998-02-25 18:00:00",3.65,0
"1998-02-26 18:00:00",3.65,0
"1998-02-27 18:00:00",3.65,0
"1998-03-02 18:00:00",3.65,0
"1998-03-03 18:00:00",3.65,0
"1998-03-04 18:00:00",3.65,0
"1998-03-05 18:00:00",3.58,0
"1998-03-06 18:00:00",3.65,0
"1998-03-09 18:00:00",3.65,0
"1998-03-10 18:00:00",3.65,0
"1998-03-11 18:00:00",3.6,0
"1998-03-12 18:00:00",3.6,0
"1998-03-13 18:00:00",3.6,0
"1998-03-16 18:00:00",3.61,0
"1998-03-17 18:00:00",3.6,0
"1998-03-18 18:00:00",3.6,0
"1998-03-19 18:00:00",3.64,0
"1998-03-20 18:00:00",3.64,0
"1998-03-23 18:00:00",3.64,0
"1998-03-24 18:00:00",3.64,0
"1998-03-25 18:00:00",3.64,0
"1998-03-26 18:00:00",3.7,0
"1998-03-27 18:00:00",3.7,0
"1998-03-30 18:00:00",3.7,0
"1998-03-31 18:00:00",3.7,0
"1998-04-01 18:00:00",3.7,0
"1998-04-02 18:00:00",3.7,0
"1998-04-03 18:00:00",3.7,0
"1998-04-06 18:00:00",3.7,0
"1998-04-07 18:00:00",3.7,0
"1998-04-08 18:00:00",3.7,0
"1998-04-14 18:00:00",3.65,0
"1998-04-15 18:00:00",3.65,0
"1998-04-16 18:00:00",3.65,0
"1998-04-17 18:00:00",3.65,0
"1998-04-20 18:00:00",3.65,0
"1998-04-21 18:00:00",3.65,0
"1998-04-22 18:00:00",3.65,0
"1998-04-24 18:00:00",3.65,0
"1998-04-27 18:00:00",3.65,0
"1998-04-28 18:00:00",3.65,0
"1998-04-29 18:00:00",3.65,0
"1998-04-30 18:00:00",3.65,0
"1998-05-04 18:00:00",3.65,0
"1998-05-05 18:00:00",3.6,0
"1998-05-06 18:00:00",3.7,0
"1998-05-07 18:00:00",3.85,0
"1998-05-08 18:00:00",4,0
"1998-05-11 18:00:00",4,0
"1998-05-12 18:00:00",4.1,0
"1998-05-13 18:00:00",4.1,0
"1998-05-14 18:00:00",4.1,0
"1998-05-15 18:00:00",4.1,0
"1998-05-18 18:00:00",4.1,0
"1998-05-19 18:00:00",4.1,0
"1998-05-20 18:00:00",4.1,0
"1998-05-22 18:00:00",4.1,0
"1998-05-25 18:00:00",4.08,0
"1998-05-26 18:00:00",4.08,0
"1998-05-27 18:00:00",4.08,0
"1998-05-28 18:00:00",4.12,0
"1998-05-29 18:00:00",4.12,0
"1998-06-02 18:00:00",4.1,0
"1998-06-03 18:00:00",4.08,0
"1998-06-04 18:00:00",4.12,0
"1998-06-05 18:00:00",4.12,0
"1998-06-08 18:00:00",4.08,0
"1998-06-09 18:00:00",4.08,0
"1998-06-10 18:00:00",4.08,0
"1998-06-11 18:00:00",4.08,0
"1998-06-12 18:00:00",4.08,0
"1998-06-15 18:00:00",4.08,0
"1998-06-16 18:00:00",4.05,0
"1998-06-18 18:00:00",4.05,0
"1998-06-19 18:00:00",4.05,0
"1998-06-22 18:00:00",4.2,0
"1998-06-23 18:00:00",4.2,0
"1998-06-24 18:00:00",4.25,0
"1998-06-25 18:00:00",4.3,0
"1998-06-26 18:00:00",4.5,0
"1998-06-29 18:00:00",4.5,0
"1998-06-30 18:00:00",4.57,0
"1998-07-01 18:00:00",4.57,0
"1998-07-02 18:00:00",4.7,0
"1998-07-03 18:00:00",4.75,0
"1998-07-06 18:00:00",4.75,0
"1998-07-07 18:00:00",4.75,0
"1998-07-08 18:00:00",4.6,0
"1998-07-09 18:00:00",4.6,0
"1998-07-10 18:00:00",4.68,0
"1998-07-13 18:00:00",4.8,0
"1998-07-14 18:00:00",4.8,0
"1998-07-15 18:00:00",4.8,0
"1998-07-16 18:00:00",4.75,0
"1998-07-17 18:00:00",4.75,0
"1998-07-20 18:00:00",4.7,0
"1998-07-21 18:00:00",4.7,0
"1998-07-22 18:00:00",4.7,0
"1998-07-23 18:00:00",4.9,0
"1998-07-24 18:00:00",4.98,0
