Tickers,1,3,5,10,20
EIK,0.519607843,0.578431373,0.62745098,0.676470588,0.480392157
EIM,0.588235294,0.539215686,0.509803922,0.441176471,0.5
GRND,0.62745098,0.549019608,0.568627451,0.637254902,0.470588235
HAGA,0.568627451,0.460784314,0.558823529,0.588235294,0.617647059
ICEAIR,0.617647059,0.656862745,0.637254902,0.656862745,0.833333333
MARL,0.480392157,0.470588235,0.568627451,0.598039216,0.598039216
N1,0.656862745,0.382352941,0.519607843,0.578431373,0.696078431
NYHR,0.519607843,0.607843137,0.598039216,0.607843137,0.549019608
OMXIPI,0.480392157,0.480392157,0.441176471,0.617647059,0.598039216
OSSRu,0.794117647,0.656862745,0.392156863,0.558823529,0.529411765
REGINN,0.519607843,0.529411765,0.568627451,0.647058824,0.588235294
REITIR,0.558823529,0.460784314,0.470588235,0.411764706,0.323529412
SIMINN,0.519607843,0.509803922,0.392156863,0.676470588,0.274509804
SJOVA,0.568627451,0.539215686,0.549019608,0.637254902,0.81372549
TM,0.509803922,0.519607843,0.529411765,0.323529412,0.343137255
VIS,0.568627451,0.470588235,0.598039216,0.647058824,0.754901961
VOICE,0.588235294,0.529411765,0.676470588,0.794117647,0.705882353
